actual,indicated
0.0,0.5
30.0,59.5
60.0,89.6
90.0,108.9
120.0,128.0
150.0,152.4
180.0,193.1
210.0,232.9
240.0,260.8
270.0,277.8
300.0,293.1
330.0,313.8
